Compound_code	Compound_name	Output_metabolite_score	Simulated_Mean	Simulated_Std_Dev	Relationship_to_Mean	Significance	Indegree	Outdegree
C05528	3-Sulfopyruvate	584.0	25.313	61.452	above	***	2	0
C05527	3-Sulfinylpyruvate	584.0	25.313	61.452	above	***	2	2
C00027	Hydrogen_peroxide	387.0	8.952	14.835	above	***	1	0
C02876	Propanoyl_phosphate	786.0	24.521	60.632	above	***	2	1
C16242	Cobalt-precorrin_5A	104.0	35.846	58.504	above	*	2	2
C16243	Cobalt-precorrin_5B	80.0	36.054	61.528	above	n.s.	2	2
C06723	6-Carboxyhex-2-enoyl-CoA	0.0	0.0	0.0	equal	NA	0	2
C00944	3-Dehydroquinate	112.0	140.844	230.016	below	n.s.	4	0
C16595	4-Hydroxy-5-phenyltetrahydro-1,3-oxazin-2-one	0.0	0.0	0.0	equal	NA	0	1
C02430	L-Methionyl-tRNA	56.0	8.891	15.111	above	***	1	1
C04332	6,7-Dimethyl-8-(D-ribityl)lumazine	692.0	35.042	61.104	above	***	2	2
C14819	Fe3+	181.0	9.181	14.959	above	***	1	0
C14818	Fe2+	0.0	0.0	0.0	equal	NA	0	1
C00431	5-Aminopentanoate	8480.0	25.495	60.086	above	***	2	0
C00437	N-Acetylornithine	0.0	143.773	244.32	below	n.s.	4	10
C01451	Salicin	0.0	0.0	0.0	equal	NA	0	1
C00438	N-Carbamoyl-L-aspartate	488.0	101.478	236.88	above	*	4	1
C00826	L-Arogenate	0.0	0.0	0.0	equal	NA	0	1
C00534	Pyridoxamine	19.0	8.934	15.313	above	n.s.	1	1
C00469	Ethanol	0.0	0.0	0.0	equal	NA	0	8
C01181	4-Trimethylammoniobutanoate	4.0	8.712	14.939	below	n.s.	1	0
C04877	UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate	60.0	36.493	60.144	above	n.s.	2	2
C04874	2-Amino-4-hydroxy-6-(D-erythro-1,2,3-trihydroxypropyl)-7,8-dihydropteridine	0.0	0.0	0.0	equal	NA	0	2
C01185	Nicotinate_D-ribonucleotide	12.0	35.066	60.076	below	n.s.	2	4
C15812	[Enzyme]-S-sulfanylcysteine	100.0	8.746	15.225	above	***	1	1
C15813	C15813	64.0	25.518	59.776	above	n.s.	2	2
C15810	C15810	1.0	9.015	15.002	below	n.s.	1	1
C15811	[Enzyme]-cysteine	0.0	0.0	0.0	equal	NA	0	1
C15814	C15814	64.0	25.518	59.776	above	n.s.	2	2
C15815	C15815	1.0	9.015	15.002	below	n.s.	1	2
C16688	Sucrose_6-phosphate	0.0	9.09	14.978	below	n.s.	1	1
C05752	Octanoyl-[acp]	1179.0	82.182	137.124	above	***	3	3
C00794	D-Sorbitol	0.0	0.0	0.0	equal	NA	0	5
C05840	Iminoaspartate	12.0	35.06	60.532	below	n.s.	2	2
C00886	L-Alanyl-tRNA	52.0	8.996	15.34	above	**	1	0
C00506	L-Cysteate	0.0	0.0	0.0	equal	NA	0	2
C01233	sn-Glycero-3-phosphoethanolamine	0.0	0.0	0.0	equal	NA	0	1
C00226	Primary_alcohol	0.0	0.0	0.0	equal	NA	0	2
C00222	3-Oxopropanoate	36.0	35.338	58.236	above	n.s.	2	1
C00221	beta-D-Glucose	0.0	0.0	0.0	equal	NA	0	3
C00385	Xanthine	3164.0	225.057	741.125	above	***	7	5
C00387	Guanosine	0.0	0.0	0.0	equal	NA	0	3
C02504	alpha-Isopropylmalate	0.0	143.232	238.432	below	n.s.	4	12
C00229	Acyl-carrier_protein	15.0	8.816	14.768	above	n.s.	1	2
C00499	Allantoate	0.0	0.0	0.0	equal	NA	0	2
C00380	Cytosine	8.0	9.154	14.542	below	n.s.	1	1
C16396	2,4-Diamino-6-nitrotoluene	0.0	0.0	0.0	equal	NA	0	6
C14463	(R)-3-Hydroxy-3-methyl-2-oxopentanoate	49.0	439.089	711.48	below	n.s.	7	1
C00546	Methylglyoxal	164.0	24.735	59.852	above	**	2	0
C16399	2,4-Diamino-6-hydroxylaminotoluene	6264.0	183.762	551.64	above	***	6	0
C16217	3-Hydroxyoctadecanoyl-CoA	472.0	35.751	59.276	above	***	2	0
C02291	L-Cystathionine	0.0	0.0	0.0	equal	NA	0	4
C00364	dTMP	39.0	8.956	15.056	above	*	1	2
C00365	dUMP	504.0	88.488	241.488	above	*	4	3
C00362	dGMP	26.0	8.86	15.559	above	*	1	1
C16244	Cobalt-precorrin_7	52.0	35.62	59.896	above	n.s.	2	2
C00360	dAMP	647.0	9.083	15.224	above	***	1	1
C00008	ADP	11574.0	168.57	542.742	above	***	6	6
C00007	Oxygen	0.0	0.0	0.0	equal	NA	0	1
C00006	NADP+	92.0	35.645	59.72	above	n.s.	2	0
C00003	NAD+	246.0	61.298	132.117	above	*	3	2
C00002	ATP	255.0	8.869	15.001	above	***	1	13
C00369	Starch	92.0	36.0	59.844	above	n.s.	2	4
C05703	Methaneselenol	1110.0	25.348	60.722	above	***	2	0
C06613	trans-3-Chloroallyl_aldehyde	17080.0	133.19	367.965	above	***	5	4
C06507	Adenosyl_cobyrinate_hexaamide	12.0	9.332	14.79	above	n.s.	1	5
C16619	6-Thioguanosine_monophosphate	270.0	24.755	60.082	above	***	2	0
C11062	4-Hydroxybutyryl-CoA	0.0	0.0	0.0	equal	NA	0	3
C02612	(R)-2-Methylmalate	0.0	0.0	0.0	equal	NA	0	10
C16615	6-Methylthiopurine_5'-monophosphate_ribonucleotide	51.0	9.009	15.305	above	**	1	0
C16614	6-Methylmercaptopurine	0.0	0.0	0.0	equal	NA	0	1
C00645	N-Acetyl-D-mannosamine	360.0	111.484	234.224	above	*	4	0
C00099	beta-Alanine	26.0	24.597	58.996	above	n.s.	2	6
C00311	Isocitrate	518.0	388.522	752.206	above	n.s.	7	11
C00310	D-Xylulose	88.0	35.034	60.268	above	n.s.	2	2
C00641	1,2-Diacyl-sn-glycerol	17.0	9.202	14.894	above	n.s.	1	5
C01931	L-Lysyl-tRNA	148.0	8.907	15.025	above	***	1	0
C00315	Spermidine	27.0	80.552	138.42	below	n.s.	3	4
C00314	Pyridoxine	0.0	0.0	0.0	equal	NA	0	2
C00091	Succinyl-CoA	4390.0	98.728	379.595	above	***	5	8
C00760	Cellulose	66.0	59.228	133.65	above	n.s.	3	2
C00093	sn-Glycerol_3-phosphate	30.0	59.87	133.668	below	n.s.	3	10
C00094	Sulfite	836.0	558.403	1771.506	above	n.s.	11	10
C00095	D-Fructose	632.0	101.524	240.544	above	**	4	8
C00096	GDP-mannose	270.0	79.978	133.893	above	*	3	1
C00097	L-Cysteine	13545.0	1052.898	3412.935	above	***	15	6
C14099	2-Naphthaldehyde	30708.0	226.155	527.886	above	***	6	0
C06311	Galactitol_1-phosphate	984.0	187.843	530.472	above	*	6	0
C00433	2,5-Dioxopentanoate	0.0	0.0	0.0	equal	NA	0	2
C14090	1-Naphthaldehyde	30708.0	226.155	527.886	above	***	6	0
C14095	2-Hydroxy-3-carboxybenzalpyruvate	0.0	0.0	0.0	equal	NA	0	2
C15667	5-Carboxyamino-1-(5-phospho-D-ribosyl)imidazole	0.0	0.0	0.0	equal	NA	0	3
C14096	3-Formylsalicylic_acid	260.0	36.06	58.908	above	***	2	0
C02702	L-Prolyl-tRNA(Pro)	348.0	9.144	14.766	above	***	1	0
C04732	5-Amino-6-(1-D-ribitylamino)uracil	60.0	8.84	14.989	above	***	1	2
C04734	1-(5'-Phosphoribosyl)-5-formamido-4-imidazolecarboxamide	1675.0	223.713	387.9	above	***	5	1
C05172	Selenophosphoric_acid	0.0	0.0	0.0	equal	NA	0	1
C11948	2,6-Dimethyl-5-methylene-3-oxo-heptanoyl-CoA	0.0	0.0	0.0	equal	NA	0	1
C11949	3-Isopropylbut-3-enoyl-CoA	6.0	8.818	14.774	below	n.s.	1	0
C05775	alpha-Ribazole	46.0	9.052	15.118	above	**	1	3
C07118	Benzoyl_acetyl-CoA	0.0	0.0	0.0	equal	NA	0	3
C05773	Cobyrinate	72.0	35.251	58.924	above	n.s.	2	0
C05778	Sirohydrochlorin	16.0	142.871	238.272	below	n.s.	4	4
C05670	3-Aminopropiononitrile	0.0	0.0	0.0	equal	NA	0	1
C00164	Acetoacetate	0.0	311.164	962.104	below	n.s.	8	1
C00166	Phenylpyruvate	12051.0	776.497	2579.33	above	***	13	13
C00167	UDP-glucuronate	1728.0	321.394	525.924	above	**	6	0
C00160	Glycolate	1668.0	114.634	237.972	above	***	4	3
C03794	N6-(1,2-Dicarboxyethyl)-AMP	480.0	60.768	136.092	above	***	3	3
C00162	Fatty_acid	0.0	0.0	0.0	equal	NA	0	2
C00163	Propanoate	0.0	0.0	0.0	equal	NA	0	1
C02984	L-Aspartyl-tRNA(Asp)	84.0	8.863	14.715	above	***	1	0
C02987	L-Glutamyl-tRNA(Glu)	736.0	142.22	236.912	above	**	4	0
C00169	Carbamoyl_phosphate	1750.0	271.898	722.022	above	**	7	4
C02047	L-Leucyl-tRNA	62.0	8.91	15.3	above	***	1	0
C03082	4-Phospho-L-aspartate	4880.0	726.244	1488.14	above	**	10	6
C04377	5,10-Methylenetetrahydromethanopterin	108.0	36.653	59.556	above	*	2	0
C04376	5'-Phosphoribosyl-N-formylglycinamide	234.0	80.045	136.737	above	*	3	3
C20396	Methylphosphonate	0.0	0.0	0.0	equal	NA	0	4
C20258	(2S,4S)-4-Hydroxy-2,3,4,5-tetrahydrodipicolinate	9205.0	334.058	736.162	above	***	7	8
C03089	5-Methylthio-D-ribose	47.0	8.996	14.909	above	**	1	1
C00860	L-Histidinol	384.0	140.873	244.592	above	n.s.	4	4
C00862	Methanofuran	40.0	35.351	59.188	above	n.s.	2	1
C02962	D-Allose_6-phosphate	0.0	0.0	0.0	equal	NA	0	2
C00864	Pantothenate	176.0	144.049	233.536	above	n.s.	4	2
C04272	(R)-2,3-Dihydroxy-3-methylbutanoate	1.0	8.961	14.52	below	n.s.	1	8
C04501	N-Acetyl-alpha-D-glucosamine_1-phosphate	356.0	35.521	60.74	above	***	2	3
C00906	5,6-Dihydrothymine	0.0	0.0	0.0	equal	NA	0	2
C01419	Cys-Gly	63.0	79.136	136.26	below	n.s.	3	4
C16186	L-Ascorbate_6-phosphate	162.0	222.405	544.554	below	n.s.	6	0
C01149	4-Trimethylammoniobutanal	0.0	0.0	0.0	equal	NA	0	1
C01144	(S)-3-Hydroxybutanoyl-CoA	44550.0	659.323	1506.17	above	***	10	7
C01146	2-Hydroxy-3-oxopropanoate	0.0	145.002	237.12	below	n.s.	4	0
C04421	N-Succinyl-LL-2,6-diaminoheptanedioate	0.0	35.943	61.08	below	n.s.	2	2
C01142	(3S)-3,6-Diaminohexanoate	14.0	8.659	14.707	above	n.s.	1	0
C06510	Adenosine-GDP-cobinamide	160.0	35.392	62.576	above	*	2	2
C03561	(R)-3-Hydroxybutanoyl-CoA	0.0	0.0	0.0	equal	NA	0	3
C03402	L-Asparaginyl-tRNA(Asn)	63.0	9.027	15.187	above	***	1	0
C03406	N-(L-Arginino)succinate	475.0	225.968	374.1	above	n.s.	5	0
C05512	Deoxyinosine	186.0	59.727	135.06	above	n.s.	3	1
